customerEmail,amount,date
user286@example.com,12688,2025-12-31
user417@example.com,8271,2025-08-08
user244@example.com,649,2026-05-25
user40@example.com,13675,2026-04-14
user142@example.com,10754,2025-10-27
user386@example.com,13427,2026-05-23
user449@example.com,13014,2025-08-11
user427@example.com,19953,2026-01-06
user499@example.com,11265,2025-07-16
user394@example.com,7513,2025-06-29
user332@example.com,4026,2025-05-05
user35@example.com,14387,2026-03-19
user252@example.com,1118,2025-01-18
user43@example.com,4483,2026-02-16
user270@example.com,14045,2025-07-01
user182@example.com,18275,2025-10-22
user80@example.com,9065,2026-02-26
user402@example.com,7395,2026-03-05
user202@example.com,8048,2025-09-04
user70@example.com,16050,2026-01-17
user203@example.com,14767,2025-10-19
user336@example.com,7083,2025-02-17
user326@example.com,19412,2025-01-02
user108@example.com,2356,2025-07-01
user251@example.com,2789,2026-05-18
user115@example.com,6103,2025-02-02
user200@example.com,16247,2025-09-07
user317@example.com,14662,2025-08-27
user127@example.com,19522,2025-08-15
user236@example.com,12996,2025-05-30
user474@example.com,12893,2025-01-28
user194@example.com,12646,2025-11-06
user498@example.com,4432,2025-08-31
user173@example.com,15140,2026-01-04
user158@example.com,18573,2026-03-24
user406@example.com,14494,2026-05-19
user465@example.com,2672,2025-02-20
user337@example.com,15766,2025-05-30
user184@example.com,5659,2025-02-05
user194@example.com,9186,2025-05-17
user264@example.com,7503,2025-06-16
user232@example.com,1278,2026-04-11
user495@example.com,19841,2025-07-10
user118@example.com,5048,2025-08-29
user336@example.com,16290,2025-06-24
user141@example.com,7353,2024-12-15
user164@example.com,1074,2026-04-06
user115@example.com,12822,2026-01-10
user383@example.com,4003,2026-02-16
user394@example.com,18910,2025-03-12
user282@example.com,12247,2026-01-23
user155@example.com,12295,2026-03-20
user433@example.com,3172,2025-05-12
user431@example.com,5113,2026-04-23
user42@example.com,2831,2024-12-20
user424@example.com,16622,2025-06-29
user103@example.com,3994,2025-12-29
user279@example.com,17196,2025-05-12
user351@example.com,14972,2025-09-22
user381@example.com,9564,2026-02-04
user137@example.com,17271,2025-05-12
user329@example.com,15652,2025-09-18
user178@example.com,10887,2025-09-22
user56@example.com,8599,2025-08-27
user101@example.com,15754,2024-12-16
user130@example.com,18805,2025-06-30
user93@example.com,6763,2025-03-16
user271@example.com,5673,2026-02-08
user66@example.com,3991,2025-08-25
user169@example.com,9601,2025-10-22
user174@example.com,15364,2025-12-06
user451@example.com,5495,2025-11-30
user200@example.com,18244,2025-06-09
user197@example.com,6246,2025-05-04
user445@example.com,10597,2025-03-19
user90@example.com,6506,2025-06-23
user428@example.com,18492,2026-03-11
user230@example.com,1042,2026-06-06
user65@example.com,12236,2026-01-23
user296@example.com,11358,2026-06-07
user255@example.com,15159,2025-06-22
user13@example.com,18356,2025-07-27
user1@example.com,13995,2024-12-20
user278@example.com,4776,2025-04-22
user73@example.com,1302,2026-04-12
user29@example.com,8631,2025-06-22
user179@example.com,10979,2025-04-21
user105@example.com,4720,2025-12-04
user202@example.com,15152,2026-02-09
user121@example.com,3904,2025-01-28
user54@example.com,13724,2026-01-21
user488@example.com,16797,2025-02-28
user290@example.com,11753,2025-12-01
user149@example.com,16222,2025-11-05
user372@example.com,5176,2025-12-25
user237@example.com,4975,2025-12-02
user172@example.com,10057,2025-03-04
user448@example.com,12736,2026-05-12
user278@example.com,10692,2025-08-15
user322@example.com,16458,2026-04-05
user255@example.com,2450,2025-09-27
user448@example.com,9133,2025-01-17
user250@example.com,8770,2025-05-14
user309@example.com,14210,2025-11-14
user259@example.com,12432,2025-05-17
user384@example.com,12623,2026-01-12
user29@example.com,8254,2025-06-29
user80@example.com,7169,2025-06-27
user360@example.com,6891,2026-04-22
user253@example.com,15380,2026-01-14
user6@example.com,9749,2025-05-01
user112@example.com,2513,2025-04-07
user352@example.com,5527,2025-03-05
user179@example.com,15636,2025-07-25
user23@example.com,14682,2026-05-22
user362@example.com,15104,2024-12-31
user208@example.com,18910,2025-10-28
user275@example.com,5939,2025-12-09
user235@example.com,12136,2025-03-08
user293@example.com,14955,2025-04-09
user456@example.com,3267,2025-08-21
user194@example.com,8218,2025-08-04
user201@example.com,7813,2026-02-05
user365@example.com,7292,2025-06-19
user349@example.com,1934,2025-04-18
user85@example.com,18289,2026-03-01
user23@example.com,15523,2025-07-29
user127@example.com,5204,2025-11-03
user72@example.com,13240,2025-03-27
user126@example.com,1621,2026-05-14
user473@example.com,2724,2025-09-17
user382@example.com,5828,2025-08-30
user277@example.com,19562,2025-05-13
user474@example.com,18116,2025-06-21
user151@example.com,9305,2025-08-07
user255@example.com,19929,2025-02-02
user220@example.com,6049,2025-07-28
user8@example.com,19114,2026-02-06
user66@example.com,568,2026-03-16
user440@example.com,3675,2024-12-13
user132@example.com,12123,2025-04-22
user219@example.com,7331,2025-01-25
user187@example.com,18284,2026-01-19
user30@example.com,8168,2026-04-08
user182@example.com,8447,2025-12-17
user47@example.com,2232,2025-01-09
user497@example.com,9569,2025-04-25
user384@example.com,9965,2026-01-01
user439@example.com,6414,2025-03-25
user2@example.com,2504,2025-01-21
user93@example.com,18098,2026-03-22
user347@example.com,1756,2025-10-18
user466@example.com,2940,2025-06-13
user376@example.com,1166,2025-06-01
user39@example.com,14453,2025-06-09
user83@example.com,14421,2026-01-15
user52@example.com,16853,2025-06-12
user152@example.com,13066,2026-05-25
user125@example.com,13247,2026-05-17
user294@example.com,14395,2025-06-16
user262@example.com,5038,2025-10-06
user382@example.com,2326,2025-08-04
user270@example.com,10503,2026-01-09
user426@example.com,10173,2025-01-06
user171@example.com,16165,2026-04-11
user85@example.com,5728,2025-09-27
user293@example.com,13657,2025-08-22
user46@example.com,16850,2025-08-03
user220@example.com,2406,2025-08-02
user227@example.com,18036,2025-07-09
user100@example.com,14862,2026-03-20
user484@example.com,16455,2025-08-10
user483@example.com,7481,2024-12-13
user197@example.com,17390,2025-12-20
user153@example.com,17535,2025-08-21
user141@example.com,11260,2025-05-23
user53@example.com,9129,2025-11-02
user11@example.com,2203,2025-07-05
user6@example.com,579,2025-11-01
user461@example.com,10925,2024-12-19
user304@example.com,10127,2025-03-03
user296@example.com,14399,2025-07-09
user78@example.com,6360,2025-11-18
user148@example.com,3477,2025-09-26
user429@example.com,17503,2025-01-31
user292@example.com,6191,2025-11-09
user222@example.com,19157,2025-09-22
user7@example.com,16380,2025-02-25
user35@example.com,16933,2026-04-04
user56@example.com,5606,2026-01-03
user243@example.com,1757,2025-08-15
user191@example.com,18606,2026-01-11
user168@example.com,19635,2025-11-19
user354@example.com,6058,2025-10-27
user225@example.com,5935,2026-03-11
user371@example.com,11039,2026-03-02
user119@example.com,16037,2025-06-20
user426@example.com,10490,2024-12-11
user89@example.com,2207,2025-11-21
user395@example.com,14810,2025-11-17
user93@example.com,1023,2025-09-07
user341@example.com,1026,2026-02-04
user429@example.com,8215,2026-05-24
user129@example.com,10555,2025-10-26
user67@example.com,8884,2025-09-28
user75@example.com,16419,2026-05-31
user181@example.com,4410,2024-12-27
user400@example.com,17396,2025-04-21
user237@example.com,6605,2025-02-02
user311@example.com,11179,2025-04-21
user416@example.com,11600,2025-10-30
user247@example.com,882,2025-04-28
user87@example.com,2377,2025-03-22
user8@example.com,19853,2026-05-13
user66@example.com,1613,2025-02-17
user268@example.com,2641,2026-03-23
user381@example.com,11225,2025-09-23
user120@example.com,16627,2025-08-07
user36@example.com,12335,2025-02-12
user465@example.com,14287,2025-07-02
user293@example.com,16787,2025-05-03
user480@example.com,18918,2026-03-19
user169@example.com,4215,2025-10-24
user383@example.com,19362,2025-11-15
user304@example.com,18177,2025-05-28
user229@example.com,2675,2026-05-03
user110@example.com,18486,2026-01-19
user375@example.com,16018,2025-06-05
user69@example.com,11271,2025-06-13
user97@example.com,18579,2025-03-15
user209@example.com,15257,2025-03-27
user380@example.com,15330,2025-05-21
user393@example.com,4381,2025-03-17
user168@example.com,18422,2024-12-16
user22@example.com,12259,2025-09-20
user344@example.com,18390,2025-03-12
user444@example.com,17211,2025-01-04
user48@example.com,3593,2025-11-10
user335@example.com,12154,2025-08-04
user77@example.com,19963,2026-06-06
user480@example.com,10636,2025-04-10
user29@example.com,18928,2025-04-28
user68@example.com,9771,2025-08-09
user366@example.com,15876,2025-08-05
user335@example.com,4789,2026-03-15
user335@example.com,10285,2025-07-20
user385@example.com,2184,2025-04-15
user433@example.com,10947,2025-10-30
user361@example.com,17400,2025-05-11
user341@example.com,1566,2026-03-31
user318@example.com,5037,2025-01-31
user205@example.com,5914,2026-04-03
user387@example.com,1092,2025-05-19
user266@example.com,7383,2025-11-23
user436@example.com,9895,2025-11-17
user191@example.com,14022,2025-03-27
user210@example.com,1303,2026-05-08
user277@example.com,3348,2026-02-15
